"synset","rating","words__-","words"
"44455","0.3333333333333333","","egress"
"","","","egression"
"","","","emergence"
"6667027","0.3333333333333333","","closure by compartment"
"","","","guillotine"
"764902","0.3333333333333333","","reconcile"
"","","","patch up"
"","","","make up"
"","","","conciliate"
"","","","settle"
"2731699","0.3333333333333333","fraternal",""
"215314","0.3333333333333333","","dissolution"
"","","","breakup"
"221718","0.3333333333333333","","undergird"
"","","","brace up"
"1100082","0.3333333333333333","unspecified",""
"424008","0.3333333333333333","","clean"
"","","","unobjectionable"
"14513944","0.3333333333333333","","milieu"
"","","","surroundings"
"194156","0.3333333333333333","","graciously"
"","","","gracefully"
"311803","0.3333333333333333","differentially",""
"240707","0.3333333333333333","","therein"
"","","","in this"
"","","","in that"
"1002740","0.3333333333333333","","film"
"","","","shoot"
"","","","take"
"411547","0.3333333333333333","","nationalize"
"","","","nationalise"
"223802","0.3333333333333333","beneficent",""
"47534","0.3333333333333333","","besides"
"","","","too"
"","","","also"
"","","","likewise"
"","","","as well"
"250259","0.3333333333333333","development",""
"3100490","0.3333333333333333","","conveyance"
"","","","transport"
"1177246","0.3333333333333333","inflammatory",""
"2713372","0.3333333333333333","","stick out"
"","","","protrude"
"","","","jut out"
"","","","jut"
"","","","project"
"584626","0.3333333333333333","","fickle"
"","","","volatile"
"660809","0.3333333333333333","","three-dimensional"
"","","","3-dimensional"
"","","","third-dimensional"
"","","","three-d"
"159381","0.3333333333333333","","unaffixed"
"","","","loose"
"8400965","0.3333333333333333","","membership"
"","","","rank"
"1072262","0.3333333333333333","","compete"
"","","","vie"
"","","","contend"
"2267686","0.3333333333333333","","any"
"","","","whatever"
"","","","whatsoever"
"546609","0.3333333333333333","","dinge"
"","","","batter"
"1613391","0.3333333333333333","siphon",""
"1663049","0.3333333333333333","unopposed",""
"2249438","0.3333333333333333","","recover"
"","","","recoup"
"","","","recuperate"
"13563746","0.3333333333333333","","survival"
"","","","survival of the fittest"
"","","","natural selection"
"","","","selection"
"7311540","0.3333333333333333","fender-bender",""
"594058","0.3333333333333333","","sympathize"
"","","","sympathise"
"","","","empathize"
"","","","empathise"
"","","","understand"
"5764613","0.3333333333333333","crossroads",""
"8181658","0.3333333333333333","","middle class"
"","","","bourgeoisie"
"8001209","0.3333333333333333","subset",""
"106020","0.3333333333333333","","full"
"","","","good"
"1656788","0.3333333333333333","","assemble"
"","","","piece"
"","","","put together"
"","","","set up"
"","","","tack"
"","","","tack together"
"9352578","0.3333333333333333","mesosphere",""
"318303","0.3333333333333333","","proportionately"
"","","","proportionally"
"7297811","0.3333333333333333","mutation",""
"2107248","0.3333333333333333","","pick up"
"","","","receive"
"2031624","0.3333333333333333","center",""
"1653442","0.3333333333333333","","manufacture"
"","","","fabricate"
"","","","construct"
"107739","0.3333333333333333","","fracture"
"","","","break"
"1126961","0.3333333333333333","","blockade"
"","","","block off"
"13794034","0.3333333333333333","","inclusion"
"","","","comprehension"
"7965937","0.3333333333333333","","world"
"","","","domain"
"1166517","0.3333333333333333","","rally"
"","","","exchange"
"877083","0.3333333333333333","","consult"
"","","","refer"
"","","","look up"
"2808653","0.3333333333333333","syntagmatic",""
"2813680","0.3333333333333333","thematic",""
"3147919","0.3333333333333333","","collected"
"","","","gathered"
"7182744","0.3333333333333333","sparring",""
"4889337","0.3333333333333333","","clannishness"
"","","","cliquishness"
"","","","exclusiveness"
"449079","0.3333333333333333","","contiguous"
"","","","immediate"
"7416714","0.3333333333333333","","juncture"
"","","","occasion"
"5839024","0.3333333333333333","","kind"
"","","","sort"
"","","","form"
"","","","variety"
"5048833","0.3333333333333333","overlap",""
"796839","0.3333333333333333","enjoin",""
"38849","0.3333333333333333","","dress"
"","","","arrange"
"","","","set"
"","","","do"
"","","","coif"
"","","","coiffe"
"","","","coiffure"
"1017167","0.3333333333333333","triage",""
"792991","0.3333333333333333","","subordinate"
"","","","low-level"
"80456","0.3333333333333333","vet",""
"2107827","0.3333333333333333","","insensible"
"","","","unaffected"
"4707409","0.3333333333333333","","predomination"
"","","","predominance"
"736799","0.3333333333333333","re-create",""
"45092","0.3333333333333333","vis-a-vis",""
"2735897","0.3333333333333333","","help"
"","","","facilitate"
"7172756","0.3333333333333333","","expansion"
"","","","enlargement"
"","","","elaboration"
"2219015","0.3333333333333333","","birch leaf miner"
"","","","Fenusa pusilla"
"13924659","0.3333333333333333","","participation"
"","","","involvement"
"1961205","0.3333333333333333","","casual"
"","","","occasional"
"415442","0.3333333333333333","","slavery"
"","","","slaveholding"
"631712","0.3333333333333333","consultancy",""
"3577818","0.3333333333333333","interchange",""
"757923","0.3333333333333333","","saturated"
"","","","concentrated"
"7135734","0.3333333333333333","","talk"
"","","","talking"
"1515280","0.3333333333333333","","active"
"","","","participating"
"694641","0.3333333333333333","","disrespect"
"","","","disesteem"
"2585860","0.3333333333333333","","arrive"
"","","","make it"
"","","","get in"
"","","","go far"
"1655538","0.3333333333333333","","compressed"
"","","","tight"
"7425011","0.3333333333333333","","mutation"
"","","","genetic mutation"
"","","","chromosomal mutation"
"6633692","0.3333333333333333","","condolence"
"","","","commiseration"
"2092460","0.3333333333333333","","ecumenic"
"","","","oecumenic"
"","","","ecumenical"
"","","","oecumenical"
"1317533","0.3333333333333333","","quest for"
"","","","go after"
"","","","quest after"
"","","","pursue"
"473322","0.3333333333333333","","cut"
"","","","prune"
"","","","rationalize"
"","","","rationalise"
"136469","0.3333333333333333","sexually",""
"930368","0.3333333333333333","","suggest"
"","","","evoke"
"","","","paint a picture"
"1768724","0.3333333333333333","","own"
"","","","ain"
"1010271","0.3333333333333333","","concluding"
"","","","final"
"","","","last"
"","","","terminal"
"199114","0.3333333333333333","","directing"
"","","","directional"
"","","","directive"
"","","","guiding"
"71646","0.3333333333333333","","martyr"
"","","","martyrize"
"","","","martyrise"
"6730371","0.3333333333333333","pretension",""
"6770875","0.3333333333333333","","condition"
"","","","term"
"2651424","0.3333333333333333","","lodge"
"","","","accommodate"
"7150850","0.3333333333333333","arbitration",""
"320625","0.3333333333333333","","stalk"
"","","","stalking"
"1867504","0.3333333333333333","","tramp down"
"","","","trample"
"","","","tread down"
"7213395","0.3333333333333333","","disclosure"
"","","","revelation"
"","","","revealing"
"42757","0.3333333333333333","","departure"
"","","","going"
"","","","going away"
"","","","leaving"
"1033996","0.3333333333333333","native",""
"2304982","0.3333333333333333","","roll up"
"","","","collect"
"","","","accumulate"
"","","","pile up"
"","","","amass"
"","","","compile"
"","","","hoard"
"1862918","0.3333333333333333","","stop"
"","","","stop over"
"60032","0.3333333333333333","","effectively"
"","","","in effect"
"2525044","0.3333333333333333","","pass"
"","","","make it"
"2378851","0.3333333333333333","","buck"
"","","","go against"
"2632353","0.3333333333333333","","miss"
"","","","lack"
"494269","0.3333333333333333","","isolate"
"","","","insulate"
"392950","0.3333333333333333","extraction",""
"1232412","0.3333333333333333","","socialization"
"","","","socialisation"
"","","","socializing"
"","","","socialising"
"972501","0.3333333333333333","in",""
"951831","0.3333333333333333","","inner"
"","","","interior"
"","","","internal"
"162688","0.3333333333333333","replace",""
"1142804","0.3333333333333333","gradual",""
"7418822","0.3333333333333333","","pass"
"","","","head"
"","","","straits"
"8188814","0.3333333333333333","","choir"
"","","","consort"
"2662979","0.3333333333333333","conform",""
"1606205","0.3333333333333333","","fortify"
"","","","fort"
"716562","0.3333333333333333","representative",""
"609953","0.3333333333333333","profession",""
"8521816","0.3333333333333333","","center"
"","","","centre"
"","","","midpoint"
"2027612","0.3333333333333333","","crowd"
"","","","crowd together"
"2840619","0.3333333333333333","","binding"
"","","","book binding"
"","","","cover"
"","","","back"
"2250625","0.3333333333333333","","compensate"
"","","","recompense"
"","","","repair"
"","","","indemnify"
"2551144","0.3333333333333333","","rescue"
"","","","deliver"
"545557","0.3333333333333333","","develop"
"","","","acquire"
"","","","evolve"
"877848","0.3333333333333333","","prompt"
"","","","remind"
"","","","cue"
"8566028","0.3333333333333333","","end"
"","","","terminal"
"5748054","0.3333333333333333","","discrimination"
"","","","secernment"
"6715223","0.3333333333333333","","abuse"
"","","","insult"
"","","","revilement"
"","","","contumely"
"","","","vilification"
"1605081","0.3333333333333333","southern",""
"4366116","0.3333333333333333","","suspension"
"","","","suspension system"
"2842445","0.3333333333333333","","linguistic"
"","","","lingual"
"4472243","0.3333333333333333","","transmission"
"","","","transmission system"
"1729384","0.3333333333333333","","early"
"","","","former"
"","","","other"
"233203","0.3333333333333333","","reduce"
"","","","tighten"
"87290","0.3333333333333333","","cup"
"","","","transfuse"
"2789151","0.3333333333333333","","romantic"
"","","","romanticist"
"","","","romanticistic"
"2378623","0.3333333333333333","","react"
"","","","oppose"
"939628","0.3333333333333333","","arrangement"
"","","","arranging"
"","","","transcription"
"1756149","0.3333333333333333","","map"
"","","","map out"
"344040","0.3333333333333333","","shutting"
"","","","closing"
"27705","0.3333333333333333","","exsert"
"","","","stretch out"
"","","","put out"
"","","","extend"
"","","","hold out"
"","","","stretch forth"
"33020","0.3333333333333333","communication",""
"2219940","0.3333333333333333","","sponsor"
"","","","patronize"
"","","","patronise"
"706804","0.3333333333333333","","frame"
"","","","compose"
"","","","draw up"
"1806505","0.3333333333333333","","capture"
"","","","enamour"
"","","","trance"
"","","","catch"
"","","","becharm"
"","","","enamor"
"","","","captivate"
"","","","beguile"
"","","","charm"
"","","","fascinate"
"","","","bewitch"
"","","","entrance"
"","","","enchant"
"5123760","0.3333333333333333","coverage",""
"197772","0.3333333333333333","","replacement"
"","","","replacing"
"1022064","0.3333333333333333","","flexible"
"","","","flexile"
"2401523","0.3333333333333333","","nominate"
"","","","propose"
"2163301","0.3333333333333333","","monitor"
"","","","supervise"
"358820","0.3333333333333333","polar",""
"164152","0.3333333333333333","nomination",""
"2240151","0.3333333333333333","","engage"
"","","","enlist"
"2508803","0.3333333333333333","classify",""
"5942888","0.3333333333333333","","conviction"
"","","","strong belief"
"","","","article of faith"
"67265","0.3333333333333333","","ahead"
"","","","onward"
"","","","onwards"
"","","","forward"
"","","","forwards"
"","","","forrader"
"616153","0.3333333333333333","neglect",""
"1256417","0.3333333333333333","","leadership"
"","","","leading"
"258282","0.3333333333333333","","below"
"","","","infra"
"936297","0.3333333333333333","","old"
"","","","older"
"6770275","0.3333333333333333","","agreement"
"","","","understanding"
"1043505","0.3333333333333333","","positive"
"","","","prescribed"
"1092128","0.3333333333333333","","settle"
"","","","get back"
"1877355","0.3333333333333333","","swing"
"","","","sway"
"8414119","0.3333333333333333","jury",""
"1380122","0.3333333333333333","","spread"
"","","","propagate"
"8593130","0.3333333333333333","limit",""
"4916342","0.3333333333333333","property",""
"16240","0.3333333333333333","","badly"
"","","","bad"
"808822","0.3333333333333333","","changing"
"","","","ever-changing"
"7939638","0.3333333333333333","","classification"
"","","","categorization"
"","","","categorisation"
"887463","0.3333333333333333","","give"
"","","","dedicate"
"","","","consecrate"
"","","","commit"
"","","","devote"
"1200095","0.3333333333333333","","consistent"
"","","","uniform"
"1555732","0.3333333333333333","most",""
"146387","0.3333333333333333","","ever"
"","","","of all time"
"331950","0.3333333333333333","","motion"
"","","","movement"
"","","","move"
"","","","motility"
"691665","0.3333333333333333","like",""
"417859","0.3333333333333333","","hug"
"","","","clinch"
"","","","squeeze"
"13365698","0.3333333333333333","","support"
"","","","financial support"
"","","","funding"
"","","","backing"
"","","","financial backing"
"712225","0.3333333333333333","","application"
"","","","coating"
"","","","covering"
"4921900","0.3333333333333333","","education"
"","","","training"
"","","","breeding"
"5320183","0.3333333333333333","pupil",""
"7703","0.3333333333333333","","partially"
"","","","partly"
"","","","part"
"1676026","0.3333333333333333","","exceeding"
"","","","exceptional"
"","","","olympian"
"","","","prodigious"
"","","","surpassing"
"190115","0.3333333333333333","","aware"
"","","","cognizant"
"","","","cognisant"
"2081563","0.3333333333333333","","comforting"
"","","","cheering"
"","","","satisfying"
"7134850","0.3333333333333333","","chat"
"","","","confab"
"","","","confabulation"
"","","","schmooze"
"","","","schmoose"
"2664769","0.3333333333333333","","equal"
"","","","be"
"505853","0.3333333333333333","","one by one"
"","","","one after another"
"","","","one at a time"
"1315613","0.3333333333333333","","search"
"","","","seek"
"","","","look for"
"6762380","0.3333333333333333","","reservation"
"","","","qualification"
"756327","0.3333333333333333","","cut"
"","","","thinned"
"","","","weakened"
"613973","0.3333333333333333","theology",""
"816839","0.3333333333333333","","advanced"
"","","","ripe"
"1629958","0.3333333333333333","","raise"
"","","","conjure"
"","","","conjure up"
"","","","invoke"
"","","","evoke"
"","","","stir"
"","","","call down"
"","","","arouse"
"","","","bring up"
"","","","put forward"
"","","","call forth"
"4915687","0.3333333333333333","","contempt"
"","","","disrespect"
"1017701","0.3333333333333333","","suspension"
"","","","dangling"
"","","","hanging"
"8629508","0.3333333333333333","","rear"
"","","","backside"
"","","","back end"
"15133488","0.3333333333333333","","duration"
"","","","continuance"
"13971382","0.3333333333333333","","community"
"","","","community of interests"
"2691237","0.3333333333333333","chaotic",""
"15166462","0.3333333333333333","","evening"
"","","","eve"
"","","","even"
"","","","eventide"
"5936704","0.3333333333333333","","mental picture"
"","","","picture"
"","","","impression"
"1133281","0.3333333333333333","","management"
"","","","direction"
"51696","0.3333333333333333","","inadequate"
"","","","unequal"
"4413151","0.3333333333333333","","terminal"
"","","","pole"
"1643657","0.3333333333333333","","trip"
"","","","actuate"
"","","","trigger"
"","","","activate"
"","","","set off"
"","","","spark off"
"","","","spark"
"","","","trigger off"
"","","","touch off"
"7192129","0.3333333333333333","","call"
"","","","claim"
"187337","0.3333333333333333","goal",""
"1822563","0.3333333333333333","","feasible"
"","","","executable"
"","","","practicable"
"","","","viable"
"","","","workable"
"732552","0.3333333333333333","","observe"
"","","","keep"
"","","","maintain"
"306426","0.3333333333333333","","journey"
"","","","journeying"
"1536508","0.3333333333333333","","pan"
"","","","pan out"
"","","","pan off"
"1732270","0.3333333333333333","future",""
"2436349","0.3333333333333333","","manage"
"","","","deal"
"","","","care"
"","","","handle"
"331102","0.3333333333333333","","transplant"
"","","","transplantation"
"","","","transplanting"
"772967","0.3333333333333333","","present"
"","","","represent"
"","","","lay out"
"5633385","0.3333333333333333","","invention"
"","","","innovation"
"","","","excogitation"
"","","","conception"
"","","","design"
"2722207","0.3333333333333333","","figure"
"","","","enter"
"417397","0.3333333333333333","","embrace"
"","","","embracing"
"","","","embracement"
"2620587","0.3333333333333333","","constitute"
"","","","represent"
"","","","make up"
"","","","comprise"
"","","","be"
"7134445","0.3333333333333333","","intercourse"
"","","","social intercourse"
"8653873","0.3333333333333333","","start"
"","","","starting line"
"","","","scratch"
"","","","scratch line"
"126264","0.3333333333333333","","change"
"","","","alter"
"","","","modify"
"229260","0.3333333333333333","","closure"
"","","","closedown"
"","","","closing"
"","","","shutdown"
"802318","0.3333333333333333","","permit"
"","","","allow"
"","","","let"
"","","","countenance"
"2100031","0.3333333333333333","","elder"
"","","","older"
"","","","sr."
"5696425","0.3333333333333333","","substitute"
"","","","replacement"
"2013758","0.3333333333333333","renewed",""
"939452","0.3333333333333333","","composing"
"","","","composition"
"1209220","0.3333333333333333","","relief"
"","","","succor"
"","","","succour"
"","","","ministration"
"7214432","0.3333333333333333","discovery",""
"1734884","0.3333333333333333","maternal",""
"720565","0.3333333333333333","","function"
"","","","office"
"","","","part"
"","","","role"
"5641959","0.3333333333333333","","command"
"","","","control"
"","","","mastery"
"796588","0.3333333333333333","","bar"
"","","","debar"
"","","","exclude"
"922438","0.3333333333333333","","signalize"
"","","","signalise"
"","","","distinguish"
"980527","0.3333333333333333","slow",""
"1893988","0.3333333333333333","","stir"
"","","","shift"
"","","","budge"
"","","","agitate"
"8358332","0.3333333333333333","","rally"
"","","","mass meeting"
"1149621","0.3333333333333333","constraint",""
"1089778","0.3333333333333333","","contribution"
"","","","donation"
"7969695","0.3333333333333333","","kin"
"","","","kin group"
"","","","kinship group"
"","","","kindred"
"","","","clan"
"","","","tribe"
"1302811","0.3333333333333333","infectious",""
"120095","0.3333333333333333","","arterialize"
"","","","arterialise"
"921072","0.3333333333333333","","suspect"
"","","","surmise"
"94460","0.3333333333333333","","grow"
"","","","develop"
"","","","produce"
"","","","get"
"","","","acquire"
"945853","0.3333333333333333","","list"
"","","","name"
"513177","0.3333333333333333","equip",""
"696414","0.3333333333333333","","review"
"","","","look back"
"","","","retrospect"
"6396930","0.3333333333333333","introduction",""
"1465218","0.3333333333333333","","pair"
"","","","geminate"
"1618547","0.3333333333333333","","institute"
"","","","bring"
"577068","0.3333333333333333","","operation"
"","","","procedure"
"415398","0.3333333333333333","","settle"
"","","","root"
"","","","take root"
"","","","steady down"
"","","","settle down"
"359614","0.3333333333333333","","clip"
"","","","clipping"
"","","","snip"
"6276697","0.3333333333333333","broadcasting",""
"610010","0.3333333333333333","retain",""
"529191","0.3333333333333333","limited",""
"6633363","0.3333333333333333","apology",""
"4008385","0.3333333333333333","","production line"
"","","","assembly line"
"","","","line"
"1567275","0.3333333333333333","","plant"
"","","","set"
"451838","0.3333333333333333","","fill"
"","","","fill up"
"5125193","0.3333333333333333","","verge"
"","","","brink"
"1580306","0.3333333333333333","","essential"
"","","","indispensable"
"9180431","0.3333333333333333","","urge"
"","","","impulse"
"2510337","0.3333333333333333","","control"
"","","","hold in"
"","","","hold"
"","","","contain"
"","","","check"
"","","","curb"
"","","","moderate"
"4714679","0.3333333333333333","conflict",""
"708980","0.3333333333333333","","aim"
"","","","purpose"
"","","","purport"
"","","","propose"
"642098","0.3333333333333333","","divide"
"","","","fraction"
"14010927","0.3333333333333333","","arrest"
"","","","check"
"","","","halt"
"","","","hitch"
"","","","stay"
"","","","stop"
"","","","stoppage"
"8166187","0.3333333333333333","","judiciary"
"","","","bench"
"516086","0.3333333333333333","","celebration"
"","","","solemnization"
"","","","solemnisation"
"1897106","0.3333333333333333","","challenging"
"","","","intriguing"
"2046755","0.3333333333333333","","spin"
"","","","spin around"
"","","","whirl"
"","","","reel"
"","","","gyrate"
"1785579","0.3333333333333333","","crack up"
"","","","crack"
"","","","crock up"
"","","","break up"
"","","","collapse"
"327362","0.3333333333333333","","steep"
"","","","infuse"
"557419","0.3333333333333333","","completion"
"","","","pass completion"
"5190804","0.3333333333333333","","power"
"","","","powerfulness"
"793580","0.3333333333333333","","invite"
"","","","bid"
"1560513","0.3333333333333333","moving",""
"13784366","0.3333333333333333","expansion",""
"368302","0.3333333333333333","circulation",""
"2749790","0.3333333333333333","assembly",""
"2244956","0.3333333333333333","","deal"
"","","","sell"
"","","","trade"
"7991364","0.3333333333333333","","congregation"
"","","","fold"
"","","","faithful"
"22686","0.3333333333333333","","stimulate"
"","","","arouse"
"","","","brace"
"","","","energize"
"","","","energise"
"","","","perk up"
"289294","0.3333333333333333","con",""
"4802629","0.3333333333333333","","erroneousness"
"","","","error"
"1202374","0.3333333333333333","","toss off"
"","","","pop"
"","","","bolt down"
"","","","belt down"
"","","","pour down"
"","","","down"
"","","","drink down"
"","","","kill"
"1893303","0.3333333333333333","","broken"
"","","","crushed"
"","","","humbled"
"","","","humiliated"
"","","","low"
"1745722","0.3333333333333333","","print"
"","","","publish"
"5042871","0.3333333333333333","vulnerability",""
"2670890","0.3333333333333333","","serve"
"","","","function"
"1102712","0.3333333333333333","contribution",""
"7966140","0.3333333333333333","society",""
"309115","0.3333333333333333","","passage"
"","","","transit"
"559690","0.3333333333333333","crowded",""
"2545023","0.3333333333333333","funny",""
"5198321","0.3333333333333333","sovereignty",""
"1212230","0.3333333333333333","","guide"
"","","","run"
"","","","draw"
"","","","pass"
"1028796","0.3333333333333333","variable",""
"611047","0.3333333333333333","traditional",""
"1960076","0.3333333333333333","","standard"
"","","","stock"
"1745946","0.3333333333333333","understanding",""
"619610","0.3333333333333333","","confuse"
"","","","confound"
"2198234","0.3333333333333333","seem",""
"444629","0.3333333333333333","","melt"
"","","","run"
"","","","melt down"
"1122194","0.3333333333333333","rival",""
"683670","0.3333333333333333","buy",""
"255415","0.3333333333333333","","halfway"
"","","","midway"
"962129","0.3333333333333333","","rebellion"
"","","","insurrection"
"","","","revolt"
"","","","rising"
"","","","uprising"
"2499036","0.3333333333333333","binding",""
"5076827","0.3333333333333333","","proportion"
"","","","proportionality"
"","","","balance"
"742320","0.3333333333333333","","communicate"
"","","","pass on"
"","","","pass"
"","","","pass along"
"","","","put across"
"171135","0.3333333333333333","","on the spur of the moment"
"","","","suddenly"
"1256600","0.3333333333333333","","carve"
"","","","chip at"
"1989053","0.3333333333333333","","collapse"
"","","","fall in"
"","","","cave in"
"","","","give"
"","","","give way"
"","","","break"
"","","","founder"
"157624","0.3333333333333333","completely",""
"2372605","0.3333333333333333","","go"
"","","","proceed"
"","","","move"
"5700401","0.3333333333333333","","obsession"
"","","","fixation"
"2539788","0.3333333333333333","","rear"
"","","","raise"
"","","","bring up"
"","","","nurture"
"","","","parent"
"14426910","0.3333333333333333","adolescence",""
"463917","0.3333333333333333","","interior"
"","","","midland"
"","","","upcountry"
"207761","0.3333333333333333","","exile"
"","","","deportation"
"","","","expatriation"
"","","","transportation"
"557588","0.3333333333333333","play",""
"6652878","0.3333333333333333","","order"
"","","","rules of order"
"","","","parliamentary law"
"","","","parliamentary procedure"
"31264","0.3333333333333333","","group"
"","","","grouping"
"776268","0.3333333333333333","assure",""
"380568","0.3333333333333333","fusion",""
"14477667","0.3333333333333333","","cross"
"","","","crown of thorns"
"1181295","0.3333333333333333","","serve"
"","","","help"
"1647672","0.3333333333333333","","establish"
"","","","give"
"2426395","0.3333333333333333","","close up"
"","","","close"
"","","","fold"
"","","","shut down"
"","","","close down"
"8431205","0.3333333333333333","lineup",""
"1766784","0.3333333333333333","","questioning"
"","","","quizzical"
"639975","0.3333333333333333","testing",""
"945777","0.3333333333333333","exploration",""
"97504","0.3333333333333333","","performance"
"","","","execution"
"","","","carrying out"
"","","","carrying into action"
"6755568","0.3333333333333333","","condition"
"","","","precondition"
"","","","stipulation"
"13437181","0.3333333333333333","backup",""
"1182709","0.3333333333333333","","provide"
"","","","supply"
"","","","ply"
"","","","cater"
"1224001","0.3333333333333333","grip",""
"11434016","0.3333333333333333","","catastrophe"
"","","","cataclysm"
"7106800","0.3333333333333333","metaphor",""
"2607830","0.3333333333333333","","stretch"
"","","","stretch along"
"7247071","0.3333333333333333","","promotion"
"","","","publicity"
"","","","promotional material"
"","","","packaging"
"1594146","0.3333333333333333","","average"
"","","","mean"
"3570709","0.3333333333333333","ingredient",""
"13323749","0.3333333333333333","toll",""
"229605","0.3333333333333333","","enhance"
"","","","heighten"
"","","","raise"
"616498","0.3333333333333333","","jump"
"","","","pass over"
"","","","skip"
"","","","skip over"
"1428381","0.3333333333333333","","deflower"
"","","","ruin"
"7355887","0.3333333333333333","","decrease"
"","","","lessening"
"","","","drop-off"
"1023636","0.3333333333333333","procedure",""
"964569","0.3333333333333333","","aggression"
"","","","hostility"
"5929008","0.3333333333333333","","character"
"","","","role"
"","","","theatrical role"
"","","","part"
"","","","persona"
"1362736","0.3333333333333333","paint",""
"615191","0.3333333333333333","credible",""
"8628921","0.3333333333333333","","range"
"","","","reach"
"6652064","0.3333333333333333","rule",""
"6767922","0.3333333333333333","","shot"
"","","","shaft"
"","","","slam"
"","","","dig"
"","","","barb"
"","","","jibe"
"","","","gibe"
"5726596","0.3333333333333333","","arrangement"
"","","","organization"
"","","","organisation"
"","","","system"
"1013040","0.3333333333333333","","swear"
"","","","depose"
"","","","depone"
"1122149","0.3333333333333333","","spending"
"","","","disbursement"
"","","","disbursal"
"","","","outlay"
"111609","0.3333333333333333","","most"
"","","","to the highest degree"
"5710687","0.3333333333333333","","detection"
"","","","sensing"
"2583139","0.3333333333333333","","rebel"
"","","","arise"
"","","","rise"
"","","","rise up"
"2546075","0.3333333333333333","","honor"
"","","","honour"
"","","","reward"
"2990954","0.3333333333333333","comparative",""
"1966488","0.3333333333333333","","uniform"
"","","","unvarying"
"727564","0.3333333333333333","independent",""
"715140","0.3333333333333333","democratic",""
"715074","0.3333333333333333","conclude",""
"2521816","0.3333333333333333","","demonstrate"
"","","","march"
"2681795","0.3333333333333333","","keep"
"","","","maintain"
"","","","hold"
"5861067","0.3333333333333333","","sum"
"","","","amount"
"","","","total"
"1842367","0.3333333333333333","desert",""
"2535093","0.3333333333333333","","chase"
"","","","chase after"
"726317","0.3333333333333333","helpless",""
"1133825","0.3333333333333333","","fire"
"","","","discharge"
"1125154","0.3333333333333333","superb",""
"4231693","0.3333333333333333","","ski tow"
"","","","ski lift"
"","","","lift"
"1642477","0.3333333333333333","recent",""
"309906","0.3333333333333333","","campaign"
"","","","hunting expedition"
"","","","safari"
"2128066","0.3333333333333333","discover",""
"244342","0.3333333333333333","overnight",""
"46522","0.3333333333333333","","touch"
"","","","touching"
"103834","0.3333333333333333","","drive"
"","","","thrust"
"","","","driving force"
"156390","0.3333333333333333","","trigger"
"","","","induction"
"","","","initiation"
"869931","0.3333333333333333","","charge"
"","","","lodge"
"","","","file"
"306314","0.3333333333333333","capable",""
"1410606","0.3333333333333333","","alike"
"","","","similar"
"","","","like"
"696852","0.3333333333333333","","review"
"","","","brush up"
"","","","refresh"
"264192","0.3333333333333333","","clearing"
"","","","clarification"
"1926089","0.3333333333333333","","intelligent"
"","","","reasoning"
"","","","thinking"
"6784003","0.3333333333333333","problem",""
"4162998","0.3333333333333333","","seating"
"","","","seats"
"","","","seating room"
"","","","seating area"
"8161477","0.3333333333333333","senate",""
"6664051","0.3333333333333333","","regulation"
"","","","ordinance"
"13373214","0.3333333333333333","","standard"
"","","","monetary standard"
"724150","0.3333333333333333","","allow"
"","","","appropriate"
"","","","earmark"
"","","","set aside"
"","","","reserve"
"2236624","0.3333333333333333","","accept"
"","","","admit"
"","","","take"
"","","","take on"
"14000403","0.3333333333333333","","representation"
"","","","delegacy"
"","","","agency"
"103859","0.3333333333333333","","forth"
"","","","forward"
"","","","onward"
"71456","0.3333333333333333","","round"
"","","","around"
"2118476","0.3333333333333333","","notice"
"","","","mark"
"","","","note"
"7369604","0.3333333333333333","","adjustment"
"","","","accommodation"
"","","","fitting"
"2022359","0.3333333333333333","","ground"
"","","","run aground"
"4756635","0.3333333333333333","","likelihood"
"","","","likeliness"
"1770591","0.3333333333333333","compelling",""
"2671880","0.3333333333333333","","satisfy"
"","","","fulfill"
"","","","fulfil"
"","","","live up to"
"468795","0.3333333333333333","","permeant"
"","","","permeating"
"","","","permeative"
"","","","pervasive"
"1968569","0.3333333333333333","","rise"
"","","","lift"
"","","","arise"
"","","","move up"
"","","","go up"
"","","","come up"
"","","","uprise"
"1424456","0.3333333333333333","","embrace"
"","","","hug"
"","","","bosom"
"","","","squeeze"
"13929037","0.3333333333333333","","account"
"","","","business relationship"
"2202146","0.3333333333333333","","second"
"","","","2nd"
"","","","2d"
"7986198","0.3333333333333333","","trio"
"","","","triad"
"","","","triplet"
"","","","triple"
"2050132","0.3333333333333333","","pass"
"","","","go through"
"","","","go across"
"2487108","0.3333333333333333","","improving"
"","","","up"
"654625","0.3333333333333333","","classify"
"","","","class"
"","","","sort"
"","","","assort"
"","","","sort out"
"","","","separate"
"5850823","0.3333333333333333","","attraction"
"","","","attractor"
"","","","attracter"
"","","","attractive feature"
"","","","magnet"
"6369216","0.3333333333333333","romance",""
"2202047","0.3333333333333333","","first"
"","","","1st"
"378664","0.3333333333333333","","burn"
"","","","fire"
"","","","burn down"
"2243461","0.3333333333333333","remainder",""
"15152062","0.3333333333333333","","majority"
"","","","legal age"
"833702","0.3333333333333333","","coach"
"","","","train"
"2356704","0.3333333333333333","","flood"
"","","","oversupply"
"","","","glut"
"2386675","0.3333333333333333","","invest"
"","","","clothe"
"","","","adorn"
"8362917","0.3333333333333333","republic",""
"8111783","0.3333333333333333","","civilization"
"","","","civilisation"
"4766620","0.3333333333333333","","complicatedness"
